symbol,trade_mode,in_market_watch,category
HSAI,FULL,0,Nasdaq\Stock
HSBC,FULL,0,Nasdaq\Stock
HSCS,FULL,0,Nasdaq\Stock
HSDT,FULL,0,Nasdaq\Stock
HSHP,FULL,0,Nasdaq\Stock
HSIC,FULL,0,Nasdaq\Stock
HSII,FULL,0,Nasdaq\Stock
HSON,FULL,0,Nasdaq\Stock
HSPO,FULL,0,Nasdaq\Stock
HST,FULL,0,Nasdaq\Stock
HSTM,FULL,0,Nasdaq\Stock
HSY,FULL,0,Nasdaq\Stock
HTBI,FULL,0,Nasdaq\Stock
HTBK,FULL,0,Nasdaq\Stock
HTCR,FULL,0,Nasdaq\Stock
HTD,FULL,0,Nasdaq\Stock
HTGC,FULL,0,Nasdaq\Stock
HTH,FULL,0,Nasdaq\Stock
HTHT,FULL,0,Nasdaq\Stock
HTIA,FULL,0,Nasdaq\Stock
HTIBP,FULL,0,Nasdaq\Stock
HTLD,FULL,0,Nasdaq\Stock
HTLF,FULL,0,Nasdaq\Stock
HTLFP,FULL,0,Nasdaq\Stock
HTOO,FULL,0,Nasdaq\Stock
HTZ,FULL,0,Nasdaq\Stock
HUBB,FULL,0,Nasdaq\Stock
HUBC,FULL,0,Nasdaq\Stock
HUBG,FULL,0,Nasdaq\Stock
HUBS,FULL,0,Nasdaq\Stock
HUDA,FULL,0,Nasdaq\Stock
HUDI,FULL,0,Nasdaq\Stock
HUIZ,FULL,0,Nasdaq\Stock
HUM,FULL,0,Nasdaq\Stock
HUMA,FULL,0,Nasdaq\Stock
HUN,FULL,0,Nasdaq\Stock
HURC,FULL,0,Nasdaq\Stock
HURN,FULL,0,Nasdaq\Stock
HUSA,FULL,0,Nasdaq\Stock
HUT,FULL,0,Nasdaq\Stock
HUYA,FULL,0,Nasdaq\Stock
HVT,FULL,0,Nasdaq\Stock
HVT-A,FULL,0,Nasdaq\Stock
HWBK,FULL,0,Nasdaq\Stock
HWC,FULL,0,Nasdaq\Stock
HWH,FULL,0,Nasdaq\Stock
HWKN,FULL,0,Nasdaq\Stock
HWM,FULL,0,Nasdaq\Stock
HWM-P,FULL,0,Nasdaq\Stock
HXL,FULL,0,Nasdaq\Stock
HY,FULL,0,Nasdaq\Stock
HYAC,FULL,0,Nasdaq\Stock
HYB,FULL,0,Nasdaq\Stock
HYFM,FULL,0,Nasdaq\Stock
HYI,FULL,0,Nasdaq\Stock
HYLN,FULL,0,Nasdaq\Stock
HYMC,FULL,0,Nasdaq\Stock
HYPR,FULL,0,Nasdaq\Stock
HYT,FULL,0,Nasdaq\Stock
HYZN,FULL,0,Nasdaq\Stock
HZO,FULL,0,Nasdaq\Stock
IAC,FULL,0,Nasdaq\Stock
IAE,FULL,0,Nasdaq\Stock
IAF,FULL,0,Nasdaq\Stock
IAG,FULL,0,Nasdaq\Stock
IART,FULL,0,Nasdaq\Stock
IAS,FULL,0,Nasdaq\Stock
IAUX,FULL,0,Nasdaq\Stock
IBAC,FULL,0,Nasdaq\Stock
IBCP,FULL,0,Nasdaq\Stock
IBEX,FULL,0,Nasdaq\Stock
IBIO,FULL,0,Nasdaq\Stock
IBKR,FULL,0,Nasdaq\Stock
IBM,FULL,0,Nasdaq\Stock
IBN,FULL,0,Nasdaq\Stock
IBOC,FULL,0,Nasdaq\Stock
IBP,FULL,0,Nasdaq\Stock
IBRX,FULL,0,Nasdaq\Stock
IBTA,FULL,0,Nasdaq\Stock
IBTX,FULL,0,Nasdaq\Stock
ICAD,FULL,0,Nasdaq\Stock
ICCC,FULL,0,Nasdaq\Stock
ICCH,FULL,0,Nasdaq\Stock
ICCM,FULL,0,Nasdaq\Stock
ICCT,FULL,0,Nasdaq\Stock
ICD,FULL,0,Nasdaq\Stock
ICE,FULL,0,Nasdaq\Stock
ICFI,FULL,0,Nasdaq\Stock
ICG,FULL,0,Nasdaq\Stock
ICHR,FULL,0,Nasdaq\Stock
ICL,FULL,0,Nasdaq\Stock
ICLK,FULL,0,Nasdaq\Stock
ICLR,FULL,0,Nasdaq\Stock
ICMB,FULL,0,Nasdaq\Stock
ICON,FULL,0,Nasdaq\Stock
ICR-PA,FULL,0,Nasdaq\Stock
ICU,FULL,0,Nasdaq\Stock
ICUI,FULL,0,Nasdaq\Stock
IDA,FULL,0,Nasdaq\Stock
IDAI,FULL,0,Nasdaq\Stock
IDCC,FULL,0,Nasdaq\Stock
IDE,FULL,0,Nasdaq\Stock
IDN,FULL,0,Nasdaq\Stock
IDR,FULL,0,Nasdaq\Stock
IDT,FULL,0,Nasdaq\Stock
IDXX,FULL,0,Nasdaq\Stock
IDYA,FULL,0,Nasdaq\Stock
IE,FULL,0,Nasdaq\Stock
IESC,FULL,0,Nasdaq\Stock
IEX,FULL,0,Nasdaq\Stock
IFBD,FULL,0,Nasdaq\Stock
IFF,FULL,0,Nasdaq\Stock
IFIN,FULL,0,Nasdaq\Stock
IFN,FULL,0,Nasdaq\Stock
IFRX,FULL,0,Nasdaq\Stock
IFS,FULL,0,Nasdaq\Stock
IGA,FULL,0,Nasdaq\Stock
IGC,FULL,0,Nasdaq\Stock
IGD,FULL,0,Nasdaq\Stock
IGI,FULL,0,Nasdaq\Stock
IGIC,FULL,0,Nasdaq\Stock
IGMS,FULL,0,Nasdaq\Stock
IGR,FULL,0,Nasdaq\Stock
IGT,FULL,0,Nasdaq\Stock
IGTA,FULL,0,Nasdaq\Stock
IH,FULL,0,Nasdaq\Stock
IHD,FULL,0,Nasdaq\Stock
IHG,FULL,0,Nasdaq\Stock
IHRT,FULL,0,Nasdaq\Stock
IHS,FULL,0,Nasdaq\Stock
IHT,FULL,0,Nasdaq\Stock
IHTA,FULL,0,Nasdaq\Stock
IIF,FULL,0,Nasdaq\Stock
III,FULL,0,Nasdaq\Stock
IIIN,FULL,0,Nasdaq\Stock
IIIV,FULL,0,Nasdaq\Stock
IIM,FULL,0,Nasdaq\Stock
IINN,FULL,0,Nasdaq\Stock
IIPR,FULL,0,Nasdaq\Stock
IIPR-PA,FULL,0,Nasdaq\Stock
IKNA,FULL,0,Nasdaq\Stock
IKT,FULL,0,Nasdaq\Stock
ILAG,FULL,0,Nasdaq\Stock
ILMN,FULL,0,Nasdaq\Stock
ILPT,FULL,0,Nasdaq\Stock
IMAB,FULL,0,Nasdaq\Stock
IMAX,FULL,0,Nasdaq\Stock
IMCC,FULL,0,Nasdaq\Stock
IMCR,FULL,0,Nasdaq\Stock
IMKTA,FULL,0,Nasdaq\Stock
IMMP,FULL,0,Nasdaq\Stock
IMMR,FULL,0,Nasdaq\Stock
IMMX,FULL,0,Nasdaq\Stock
IMNM,FULL,0,Nasdaq\Stock
IMNN,FULL,0,Nasdaq\Stock
IMO,FULL,0,Nasdaq\Stock
IMOS,FULL,0,Nasdaq\Stock
IMPP,FULL,0,Nasdaq\Stock
IMPPP,FULL,0,Nasdaq\Stock
IMRN,FULL,0,Nasdaq\Stock
IMRX,FULL,0,Nasdaq\Stock
IMTE,FULL,0,Nasdaq\Stock
IMTX,FULL,0,Nasdaq\Stock
IMUX,FULL,0,Nasdaq\Stock
IMVT,FULL,0,Nasdaq\Stock
IMXI,FULL,0,Nasdaq\Stock
INAB,FULL,0,Nasdaq\Stock
INAQ,FULL,0,Nasdaq\Stock
INBK,FULL,0,Nasdaq\Stock
INBS,FULL,0,Nasdaq\Stock
INBX,FULL,0,Nasdaq\Stock
INCR,FULL,0,Nasdaq\Stock
INCY,FULL,0,Nasdaq\Stock
INDB,FULL,0,Nasdaq\Stock
INDI,FULL,0,Nasdaq\Stock
INDO,FULL,0,Nasdaq\Stock
INDP,FULL,0,Nasdaq\Stock
INDV,FULL,0,Nasdaq\Stock
INFA,FULL,0,Nasdaq\Stock
INFN,FULL,0,Nasdaq\Stock
INFU,FULL,0,Nasdaq\Stock
INFY,FULL,0,Nasdaq\Stock
ING,FULL,0,Nasdaq\Stock
INGN,FULL,0,Nasdaq\Stock
INGR,FULL,0,Nasdaq\Stock
INHD,FULL,0,Nasdaq\Stock
INKT,FULL,0,Nasdaq\Stock
INLX,FULL,0,Nasdaq\Stock
INM,FULL,0,Nasdaq\Stock
INMB,FULL,0,Nasdaq\Stock
INMD,FULL,0,Nasdaq\Stock
INN,FULL,0,Nasdaq\Stock
INN-PE,FULL,0,Nasdaq\Stock
INN-PF,FULL,0,Nasdaq\Stock
INNV,FULL,0,Nasdaq\Stock
INO,FULL,0,Nasdaq\Stock
INOD,FULL,0,Nasdaq\Stock
INSE,FULL,0,Nasdaq\Stock
INSG,FULL,0,Nasdaq\Stock
INSI,FULL,0,Nasdaq\Stock
INSM,FULL,0,Nasdaq\Stock
INSP,FULL,0,Nasdaq\Stock
INST,FULL,0,Nasdaq\Stock
INSW,FULL,0,Nasdaq\Stock
INTA,FULL,0,Nasdaq\Stock
INTC,FULL,1,Nasdaq\Stock
INTE,FULL,0,Nasdaq\Stock
INTG,FULL,0,Nasdaq\Stock
INTJ,FULL,0,Nasdaq\Stock
INTR,FULL,0,Nasdaq\Stock
INTS,FULL,0,Nasdaq\Stock
INTT,FULL,0,Nasdaq\Stock
INTU,FULL,0,Nasdaq\Stock
INTZ,FULL,0,Nasdaq\Stock
INUV,FULL,0,Nasdaq\Stock
INVA,FULL,0,Nasdaq\Stock
INVE,FULL,0,Nasdaq\Stock
INVH,FULL,0,Nasdaq\Stock
INVO,FULL,0,Nasdaq\Stock
INVZ,FULL,0,Nasdaq\Stock
INZY,FULL,0,Nasdaq\Stock
IOBT,FULL,0,Nasdaq\Stock
IONQ,FULL,0,Nasdaq\Stock
IONR,FULL,0,Nasdaq\Stock
IONS,FULL,0,Nasdaq\Stock
IOR,FULL,0,Nasdaq\Stock
IOSP,FULL,0,Nasdaq\Stock
IOT,FULL,0,Nasdaq\Stock
IOVA,FULL,0,Nasdaq\Stock
IP,FULL,0,Nasdaq\Stock
IPA,FULL,0,Nasdaq\Stock
IPAR,FULL,0,Nasdaq\Stock
IPDN,FULL,0,Nasdaq\Stock
IPG,FULL,0,Nasdaq\Stock
IPGP,FULL,0,Nasdaq\Stock
IPHA,FULL,0,Nasdaq\Stock
IPI,FULL,0,Nasdaq\Stock
IPSC,FULL,0,Nasdaq\Stock
IPW,FULL,0,Nasdaq\Stock
IPWR,FULL,0,Nasdaq\Stock
IPX,FULL,0,Nasdaq\Stock
IPXX,FULL,0,Nasdaq\Stock
IQ,FULL,0,Nasdaq\Stock
IQI,FULL,0,Nasdaq\Stock
IQV,FULL,0,Nasdaq\Stock
IR,FULL,0,Nasdaq\Stock
IRAA,FULL,0,Nasdaq\Stock
IRBT,FULL,0,Nasdaq\Stock
IRDM,FULL,0,Nasdaq\Stock
IREN,FULL,0,Nasdaq\Stock
IRIX,FULL,0,Nasdaq\Stock
IRM,FULL,0,Nasdaq\Stock
IRMD,FULL,0,Nasdaq\Stock
IROH,FULL,0,Nasdaq\Stock
IRON,FULL,0,Nasdaq\Stock
IROQ,FULL,0,Nasdaq\Stock
IRS,FULL,0,Nasdaq\Stock
IRT,FULL,0,Nasdaq\Stock
IRTC,FULL,0,Nasdaq\Stock
IRWD,FULL,0,Nasdaq\Stock
ISD,FULL,0,Nasdaq\Stock
ISDR,FULL,0,Nasdaq\Stock
ISPC,FULL,0,Nasdaq\Stock
ISPO,FULL,0,Nasdaq\Stock
ISPR,FULL,0,Nasdaq\Stock
ISRG,FULL,0,Nasdaq\Stock
ISRL,FULL,0,Nasdaq\Stock
ISSC,FULL,0,Nasdaq\Stock
ISTR,FULL,0,Nasdaq\Stock
IT,FULL,0,Nasdaq\Stock
ITCI,FULL,0,Nasdaq\Stock
ITGR,FULL,0,Nasdaq\Stock
ITI,FULL,0,Nasdaq\Stock
ITIC,FULL,0,Nasdaq\Stock
ITOS,FULL,0,Nasdaq\Stock
ITP,FULL,0,Nasdaq\Stock
ITRG,FULL,0,Nasdaq\Stock
ITRI,FULL,0,Nasdaq\Stock
ITRM,FULL,0,Nasdaq\Stock
ITRN,FULL,0,Nasdaq\Stock
ITT,FULL,0,Nasdaq\Stock
ITUB,FULL,0,Nasdaq\Stock
ITW,FULL,0,Nasdaq\Stock
IVA,FULL,0,Nasdaq\Stock
IVAC,FULL,0,Nasdaq\Stock
IVCA,FULL,0,Nasdaq\Stock
IVCB,FULL,0,Nasdaq\Stock
IVCP,FULL,0,Nasdaq\Stock
IVDA,FULL,0,Nasdaq\Stock
IVP,FULL,0,Nasdaq\Stock
IVR,FULL,0,Nasdaq\Stock
IVR-PB,FULL,0,Nasdaq\Stock
IVR-PC,FULL,0,Nasdaq\Stock
IVT,FULL,0,Nasdaq\Stock
IVVD,FULL,0,Nasdaq\Stock
IVZ,FULL,0,Nasdaq\Stock
IX,FULL,0,Nasdaq\Stock
IXAQ,FULL,0,Nasdaq\Stock
IXHL,FULL,0,Nasdaq\Stock
IZEA,FULL,0,Nasdaq\Stock
IZM,FULL,0,Nasdaq\Stock
J,FULL,0,Nasdaq\Stock
JACK,FULL,0,Nasdaq\Stock
JAGX,FULL,0,Nasdaq\Stock
JAKK,FULL,0,Nasdaq\Stock
JAMF,FULL,0,Nasdaq\Stock
JANX,FULL,0,Nasdaq\Stock
JAZZ,FULL,0,Nasdaq\Stock
JBGS,FULL,0,Nasdaq\Stock
JBHT,FULL,0,Nasdaq\Stock
JBI,FULL,0,Nasdaq\Stock
JBL,FULL,0,Nasdaq\Stock
JBLU,FULL,0,Nasdaq\Stock
JBSS,FULL,0,Nasdaq\Stock
JBT,FULL,0,Nasdaq\Stock
JCE,FULL,0,Nasdaq\Stock
JCI,FULL,0,Nasdaq\Stock
JCSE,FULL,0,Nasdaq\Stock
JCTCF,FULL,0,Nasdaq\Stock
JD,FULL,0,Nasdaq\Stock
JDZG,FULL,0,Nasdaq\Stock
JEF,FULL,0,Nasdaq\Stock
JELD,FULL,0,Nasdaq\Stock
JEQ,FULL,0,Nasdaq\Stock
JEWL,FULL,0,Nasdaq\Stock
JFBR,FULL,0,Nasdaq\Stock
JFIN,FULL,0,Nasdaq\Stock
JFR,FULL,0,Nasdaq\Stock
JFU,FULL,0,Nasdaq\Stock
JG,FULL,0,Nasdaq\Stock
JGH,FULL,0,Nasdaq\Stock
JHG,FULL,0,Nasdaq\Stock
JHI,FULL,0,Nasdaq\Stock
JHS,FULL,0,Nasdaq\Stock
JHX,FULL,0,Nasdaq\Stock
JILL,FULL,0,Nasdaq\Stock
JJSF,FULL,0,Nasdaq\Stock
JKHY,FULL,0,Nasdaq\Stock
JKS,FULL,0,Nasdaq\Stock
JL,FULL,0,Nasdaq\Stock
JLL,FULL,0,Nasdaq\Stock
JLS,FULL,0,Nasdaq\Stock
JMIA,FULL,0,Nasdaq\Stock
JMM,FULL,0,Nasdaq\Stock
JMSB,FULL,0,Nasdaq\Stock
JNJ,FULL,0,Nasdaq\Stock
JNPR,FULL,0,Nasdaq\Stock
JNVR,FULL,0,Nasdaq\Stock
JOB,FULL,0,Nasdaq\Stock
JOBY,FULL,0,Nasdaq\Stock
JOE,FULL,0,Nasdaq\Stock
JOF,FULL,0,Nasdaq\Stock
JOUT,FULL,0,Nasdaq\Stock
JPC,FULL,0,Nasdaq\Stock
JPI,FULL,0,Nasdaq\Stock
JPM,FULL,0,Nasdaq\Stock
JPM-PC,FULL,0,Nasdaq\Stock
JPM-PD,FULL,0,Nasdaq\Stock
JPM-PJ,FULL,0,Nasdaq\Stock
JPM-PK,FULL,0,Nasdaq\Stock
JPM-PL,FULL,0,Nasdaq\Stock
JPM-PM,FULL,0,Nasdaq\Stock
JQC,FULL,0,Nasdaq\Stock
JRI,FULL,0,Nasdaq\Stock
JRS,FULL,0,Nasdaq\Stock
JRSH,FULL,0,Nasdaq\Stock
JRVR,FULL,0,Nasdaq\Stock
JSPR,FULL,0,Nasdaq\Stock
JTAI,FULL,0,Nasdaq\Stock
JUNE,FULL,0,Nasdaq\Stock
JVA,FULL,0,Nasdaq\Stock
JVSA,FULL,0,Nasdaq\Stock
JWEL,FULL,0,Nasdaq\Stock
JWN,FULL,0,Nasdaq\Stock
JWSM,FULL,0,Nasdaq\Stock
JXJT,FULL,0,Nasdaq\Stock
JXN,FULL,0,Nasdaq\Stock
JXN-PA,FULL,0,Nasdaq\Stock
JYD,FULL,0,Nasdaq\Stock
JYNT,FULL,0,Nasdaq\Stock
JZ,FULL,0,Nasdaq\Stock
JZXN,FULL,0,Nasdaq\Stock
K,FULL,0,Nasdaq\Stock
KA,FULL,0,Nasdaq\Stock
KACL,FULL,0,Nasdaq\Stock
KAI,FULL,0,Nasdaq\Stock
KALA,FULL,0,Nasdaq\Stock
KALU,FULL,0,Nasdaq\Stock
KALV,FULL,0,Nasdaq\Stock
KAR,FULL,0,Nasdaq\Stock
KARO,FULL,0,Nasdaq\Stock
KAVL,FULL,0,Nasdaq\Stock
KB,FULL,0,Nasdaq\Stock
KBDC,FULL,0,Nasdaq\Stock
KBH,FULL,0,Nasdaq\Stock
KBR,FULL,0,Nasdaq\Stock
KC,FULL,0,Nasdaq\Stock
KD,FULL,0,Nasdaq\Stock
KDLY,FULL,0,Nasdaq\Stock
KDP,FULL,0,Nasdaq\Stock
KE,FULL,0,Nasdaq\Stock
KELYA,FULL,0,Nasdaq\Stock
KELYB,FULL,0,Nasdaq\Stock
KEN,FULL,0,Nasdaq\Stock
KEP,FULL,0,Nasdaq\Stock
KEQU,FULL,0,Nasdaq\Stock
KEX,FULL,0,Nasdaq\Stock
KEY,FULL,0,Nasdaq\Stock
KEY-PI,FULL,0,Nasdaq\Stock
KEY-PJ,FULL,0,Nasdaq\Stock
KEY-PK,FULL,0,Nasdaq\Stock
KEY-PL,FULL,0,Nasdaq\Stock
KEYS,FULL,0,Nasdaq\Stock
KF,FULL,0,Nasdaq\Stock
KFFB,FULL,0,Nasdaq\Stock
KFRC,FULL,0,Nasdaq\Stock
KFS,FULL,0,Nasdaq\Stock
KFY,FULL,0,Nasdaq\Stock
KGC,FULL,0,Nasdaq\Stock
KGEI,FULL,0,Nasdaq\Stock
KGS,FULL,0,Nasdaq\Stock
KHC,FULL,0,Nasdaq\Stock
KIDS,FULL,0,Nasdaq\Stock
KIM,FULL,0,Nasdaq\Stock
KIM-PL,FULL,0,Nasdaq\Stock
KIM-PM,FULL,0,Nasdaq\Stock
KIM-PN,FULL,0,Nasdaq\Stock
KIND,FULL,0,Nasdaq\Stock
KINS,FULL,0,Nasdaq\Stock
KIO,FULL,0,Nasdaq\Stock
KIRK,FULL,0,Nasdaq\Stock
KITT,FULL,0,Nasdaq\Stock
KKR,FULL,0,Nasdaq\Stock
KLAC,FULL,0,Nasdaq\Stock
KLG,FULL,0,Nasdaq\Stock
KLIC,FULL,0,Nasdaq\Stock
KLTR,FULL,0,Nasdaq\Stock
KLXE,FULL,0,Nasdaq\Stock
KMB,FULL,0,Nasdaq\Stock
KMDA,FULL,0,Nasdaq\Stock
KMI,FULL,0,Nasdaq\Stock
KMPR,FULL,0,Nasdaq\Stock
KMT,FULL,0,Nasdaq\Stock
KMX,FULL,0,Nasdaq\Stock
KN,FULL,0,Nasdaq\Stock
KNDI,FULL,0,Nasdaq\Stock
KNF,FULL,0,Nasdaq\Stock
KNSA,FULL,0,Nasdaq\Stock
KNSL,FULL,0,Nasdaq\Stock
KNTK,FULL,0,Nasdaq\Stock
KNW,FULL,0,Nasdaq\Stock
KNX,FULL,0,Nasdaq\Stock
KO,FULL,0,Nasdaq\Stock
KOD,FULL,0,Nasdaq\Stock
KODK,FULL,0,Nasdaq\Stock
KOF,FULL,0,Nasdaq\Stock
KOP,FULL,0,Nasdaq\Stock
KOPN,FULL,0,Nasdaq\Stock
KORE,FULL,0,Nasdaq\Stock
KOS,FULL,0,Nasdaq\Stock
KOSS,FULL,0,Nasdaq\Stock
KPLT,FULL,0,Nasdaq\Stock
KPRX,FULL,0,Nasdaq\Stock
KPTI,FULL,0,Nasdaq\Stock
KR,FULL,0,Nasdaq\Stock
KRC,FULL,0,Nasdaq\Stock
KREF,FULL,0,Nasdaq\Stock
KREF-PA,FULL,0,Nasdaq\Stock
KRG,FULL,0,Nasdaq\Stock
KRKR,FULL,0,Nasdaq\Stock
KRMD,FULL,0,Nasdaq\Stock
KRNT,FULL,0,Nasdaq\Stock
KRNY,FULL,0,Nasdaq\Stock
KRO,FULL,0,Nasdaq\Stock
KRON,FULL,0,Nasdaq\Stock
KROS,FULL,0,Nasdaq\Stock
KRRO,FULL,0,Nasdaq\Stock
KRT,FULL,0,Nasdaq\Stock
KRUS,FULL,0,Nasdaq\Stock
KRYS,FULL,0,Nasdaq\Stock
KSCP,FULL,0,Nasdaq\Stock
KSM,FULL,0,Nasdaq\Stock
KSPI,FULL,0,Nasdaq\Stock
KSS,FULL,0,Nasdaq\Stock
KT,FULL,0,Nasdaq\Stock
KTB,FULL,0,Nasdaq\Stock
KTCC,FULL,0,Nasdaq\Stock
KTF,FULL,0,Nasdaq\Stock
KTOS,FULL,0,Nasdaq\Stock
KTRA,FULL,0,Nasdaq\Stock
KTTA,FULL,0,Nasdaq\Stock
KUKE,FULL,0,Nasdaq\Stock
KULR,FULL,0,Nasdaq\Stock
KURA,FULL,0,Nasdaq\Stock
KVAC,FULL,0,Nasdaq\Stock
KVHI,FULL,0,Nasdaq\Stock
KVUE,FULL,0,Nasdaq\Stock
KVYO,FULL,0,Nasdaq\Stock
KW,FULL,0,Nasdaq\Stock
KWE,FULL,0,Nasdaq\Stock
KWR,FULL,0,Nasdaq\Stock
KXIN,FULL,0,Nasdaq\Stock
KYMR,FULL,0,Nasdaq\Stock
KYN,FULL,0,Nasdaq\Stock
KYTX,FULL,0,Nasdaq\Stock
KZIA,FULL,0,Nasdaq\Stock
KZR,FULL,0,Nasdaq\Stock
L,FULL,0,Nasdaq\Stock
LAAC,FULL,0,Nasdaq\Stock
LAB,FULL,0,Nasdaq\Stock
LAC,FULL,0,Nasdaq\Stock
LAD,FULL,0,Nasdaq\Stock
LADR,FULL,0,Nasdaq\Stock
LAES,FULL,0,Nasdaq\Stock
LAKE,FULL,0,Nasdaq\Stock
LAMR,FULL,0,Nasdaq\Stock
LANC,FULL,0,Nasdaq\Stock
LAND,FULL,0,Nasdaq\Stock
LANDM,FULL,0,Nasdaq\Stock
LANDO,FULL,0,Nasdaq\Stock
LANDP,FULL,0,Nasdaq\Stock
LANV,FULL,0,Nasdaq\Stock
LARK,FULL,0,Nasdaq\Stock
LASE,FULL,0,Nasdaq\Stock
LASR,FULL,0,Nasdaq\Stock
LATG,FULL,0,Nasdaq\Stock
LAUR,FULL,0,Nasdaq\Stock
LAW,FULL,0,Nasdaq\Stock
LAZ,FULL,0,Nasdaq\Stock
LAZR,FULL,0,Nasdaq\Stock
LB,FULL,0,Nasdaq\Stock
LBPH,FULL,0,Nasdaq\Stock
LBRDA,FULL,0,Nasdaq\Stock
LBRDK,FULL,0,Nasdaq\Stock
LBRDP,FULL,0,Nasdaq\Stock
LBRT,FULL,0,Nasdaq\Stock
LBTYA,FULL,0,Nasdaq\Stock
LBTYB,FULL,0,Nasdaq\Stock
LBTYK,FULL,0,Nasdaq\Stock
LC,FULL,0,Nasdaq\Stock
LCFY,FULL,0,Nasdaq\Stock
LCID,FULL,0,Nasdaq\Stock
LCII,FULL,0,Nasdaq\Stock
LCNB,FULL,0,Nasdaq\Stock
LCTX,FULL,0,Nasdaq\Stock
LCUT,FULL,0,Nasdaq\Stock
LCW,FULL,0,Nasdaq\Stock
LDI,FULL,0,Nasdaq\Stock
LDOS,FULL,0,Nasdaq\Stock
LDP,FULL,0,Nasdaq\Stock
LDTC,FULL,0,Nasdaq\Stock
LDWY,FULL,0,Nasdaq\Stock
LE,FULL,0,Nasdaq\Stock
LEA,FULL,0,Nasdaq\Stock
LECO,FULL,0,Nasdaq\Stock
LEDS,FULL,0,Nasdaq\Stock
LEE,FULL,0,Nasdaq\Stock
LEG,FULL,0,Nasdaq\Stock
LEGH,FULL,0,Nasdaq\Stock
LEGN,FULL,0,Nasdaq\Stock
LEGT,FULL,0,Nasdaq\Stock
LEN,FULL,0,Nasdaq\Stock
LEN-B,FULL,0,Nasdaq\Stock
LENZ,FULL,0,Nasdaq\Stock
LEO,FULL,0,Nasdaq\Stock
LESL,FULL,0,Nasdaq\Stock
LEU,FULL,0,Nasdaq\Stock
LEV,FULL,0,Nasdaq\Stock
LEVI,FULL,0,Nasdaq\Stock
LEXX,FULL,0,Nasdaq\Stock
LFCR,FULL,0,Nasdaq\Stock
LFLY,FULL,0,Nasdaq\Stock
LFMD,FULL,0,Nasdaq\Stock
LFMDP,FULL,0,Nasdaq\Stock
LFST,FULL,0,Nasdaq\Stock
LFT,FULL,0,Nasdaq\Stock
LFT-PA,FULL,0,Nasdaq\Stock
LFUS,FULL,0,Nasdaq\Stock
LFVN,FULL,0,Nasdaq\Stock
LFWD,FULL,0,Nasdaq\Stock
LGCB,FULL,0,Nasdaq\Stock
LGCL,FULL,0,Nasdaq\Stock
LGF-A,FULL,0,Nasdaq\Stock
LGF-B,FULL,0,Nasdaq\Stock
LGHL,FULL,0,Nasdaq\Stock
LGI,FULL,0,Nasdaq\Stock
LGIH,FULL,0,Nasdaq\Stock
LGL,FULL,0,Nasdaq\Stock
LGMK,FULL,0,Nasdaq\Stock
LGND,FULL,0,Nasdaq\Stock
LGO,FULL,0,Nasdaq\Stock
LGVN,FULL,0,Nasdaq\Stock
LH,FULL,0,Nasdaq\Stock
LHX,FULL,0,Nasdaq\Stock
LI,FULL,0,Nasdaq\Stock
LICN,FULL,0,Nasdaq\Stock
LICY,FULL,0,Nasdaq\Stock
LIDR,FULL,0,Nasdaq\Stock
LIF,FULL,0,Nasdaq\Stock
LIFW,FULL,0,Nasdaq\Stock
LII,FULL,0,Nasdaq\Stock
LILA,FULL,0,Nasdaq\Stock
LILAK,FULL,0,Nasdaq\Stock
LILM,FULL,0,Nasdaq\Stock
LIN,FULL,0,Nasdaq\Stock
LINC,FULL,0,Nasdaq\Stock
LIND,FULL,0,Nasdaq\Stock
LINE,FULL,0,Nasdaq\Stock
LINK,FULL,0,Nasdaq\Stock
LION,FULL,0,Nasdaq\Stock
LIPO,FULL,0,Nasdaq\Stock
LIQT,FULL,0,Nasdaq\Stock
LITB,FULL,0,Nasdaq\Stock
LITE,FULL,0,Nasdaq\Stock
LITM,FULL,0,Nasdaq\Stock
LIVE,FULL,0,Nasdaq\Stock
LIVN,FULL,0,Nasdaq\Stock
LIXT,FULL,0,Nasdaq\Stock
LKCO,FULL,0,Nasdaq\Stock
LKFN,FULL,0,Nasdaq\Stock
LKQ,FULL,0,Nasdaq\Stock
LLAP,FULL,0,Nasdaq\Stock
LLAP-WT,FULL,0,Nasdaq\Stock
LLY,FULL,0,Nasdaq\Stock
LLYVA,FULL,0,Nasdaq\Stock
LLYVK,FULL,0,Nasdaq\Stock
LMAT,FULL,0,Nasdaq\Stock
LMB,FULL,0,Nasdaq\Stock
LMFA,FULL,0,Nasdaq\Stock
LMND,FULL,0,Nasdaq\Stock
LMNR,FULL,0,Nasdaq\Stock
LMT,FULL,0,Nasdaq\Stock
LNC,FULL,0,Nasdaq\Stock
LNC-PD,FULL,0,Nasdaq\Stock
LND,FULL,0,Nasdaq\Stock
LNG,FULL,0,Nasdaq\Stock
LNKB,FULL,0,Nasdaq\Stock
LNN,FULL,0,Nasdaq\Stock
LNSR,FULL,0,Nasdaq\Stock
LNT,FULL,0,Nasdaq\Stock
LNTH,FULL,0,Nasdaq\Stock
LNW,FULL,0,Nasdaq\Stock
LNZA,FULL,0,Nasdaq\Stock
LOAN,FULL,0,Nasdaq\Stock
LOAR,FULL,0,Nasdaq\Stock
LOB,FULL,0,Nasdaq\Stock
LOBO,FULL,0,Nasdaq\Stock
LOCL,FULL,0,Nasdaq\Stock
